Position,Name,Year,URL,Description,IMDb_Rating,IMDb_Votes,Rotten_Tomatoes_Rating,Metacritic_Rating,Runtime,Genre,Director,Plot,Rated,Box_Office,Awards,IMDb_ID
94,The Mask,1994,https://boxd.it/29rS,"",7,450864,80,59,101 min,"Comedy, Crime, Fantasy",Chuck Russell,Bank clerk Stanley Ipkiss is transformed into a manic superhero when he wears a mysterious mask.,PG-13,"$119,938,730",Nominated for 1 Oscar. 6 wins & 22 nominations total,tt0110475
95,The Mask of Zorro,1998,https://boxd.it/1YVi,"",6.8,204593,84,62,136 min,"Action, Adventure, Comedy",Martin Campbell,"A young thief seeking revenge for his brother's death is trained by the once-great, aging Zorro, who is pursuing his own vengeance.",PG-13,"$94,095,523",Nominated for 2 Oscars. 9 wins & 18 nominations total,tt0120746
96,Masterminds,2016,https://boxd.it/6mTe,"",,9,34,,7 min,"Short, Comedy",Richard Lowry,A comedy of epic fail proportions.,,,,tt5618780
97,Meet the Parents,2000,https://boxd.it/28vE,"",7,368079,85,73,108 min,"Comedy, Romance",Jay Roach,"Chicago male nurse and chronic under-achiever Greg Focker meets his charming teacher girlfriend Pam Byrnes' parents Jack and Dina before proposing, but suspicious Jack is an overprotective former CIA agent - every date's worst nig...",PG-13,"$166,244,045",Nominated for 1 Oscar. 7 wins & 15 nominations total,tt0212338
98,"Me, Myself & Irene",2000,https://boxd.it/27nY,"",6.6,257657,47,49,116 min,Comedy,"Bobby Farrelly, Peter Farrelly",A nice-guy cop with Dissociative Identity Disorder must protect a woman on the run from a corrupt ex-boyfriend and his associates.,R,"$90,570,999",2 wins & 4 nominations total,tt0183505
99,Men in Black,1997,https://boxd.it/2a0I,"",7.3,644209,91,72,98 min,"Action, Adventure, Comedy",Barry Sonnenfeld,"James, an NYC cop, is hired by Agent K of a secret government agency that monitors extraterrestrial life on Earth. Together, they must recover an item that has been stolen by an intergalactic villain.",PG-13,"$250,690,539",Won 1 Oscar. 22 wins & 39 nominations total,tt0119654
100,The Mexican,2001,https://boxd.it/226y,"",6.1,118184,54,43,123 min,"Adventure, Comedy, Drama",Gore Verbinski,"A man tries to transport an ancient gun called The Mexican, believed to carry a curse, back across the border, while his girlfriend pressures him to give up his criminal ways.",R,"$66,845,033",3 wins & 2 nominations total,tt0236493
101,Michael,1996,https://boxd.it/265k,"",5.7,45928,37,38,105 min,"Comedy, Drama, Fantasy",Nora Ephron,Two tabloid reporters checking out a report of the Archangel Michael living with an old woman find that it's true. But that's not the only surprise.,PG,"$95,318,203",1 nomination total,tt0117038
102,The Money Pit,1986,https://boxd.it/1Wc6,"",6.4,65189,50,49,91 min,Comedy,Richard Benjamin,A young couple struggles to repair a hopelessly dilapidated house.,PG,"$37,499,651",,tt0091541
103,Monster,2003,https://boxd.it/2afy,"",7.3,168290,82,74,109 min,"Biography, Crime, Drama",Patty Jenkins,"Based on the life of Aileen Wuornos, a Daytona Beach prostitute who became a serial killer.",R,"$34,469,210",Won 1 Oscar. 31 wins & 26 nominations total,tt0340855
104,Mr. Deeds,2002,https://boxd.it/27BQ,"",5.8,157351,22,24,96 min,"Comedy, Romance",Steven Brill,A sweet-natured small-town guy inherits a controlling stake in a media conglomerate and begins to do business his way.,PG-13,"$126,293,452",5 wins & 9 nominations total,tt0280590
105,Mrs. Doubtfire,1993,https://boxd.it/29Cw,"",7.1,304461,71,54,125 min,"Comedy, Drama",Chris Columbus,"After a bitter divorce, an actor disguises himself as a female housekeeper to spend time with his children held in custody by his former wife.",PG-13,"$219,195,243",Won 1 Oscar. 11 wins & 10 nominations total,tt0107614
106,The Mummy,1932,https://boxd.it/1LnW,"",7,31842,89,,73 min,"Fantasy, Horror",Karl Freund,A resurrected Egyptian mummy searches Cairo for the girl he believes to be his long-lost princess.,Not Rated,,1 win & 4 nominations total,tt0023245
107,The Mummy,1999,https://boxd.it/2a7a,"",7.1,483563,62,48,124 min,"Action, Adventure, Fantasy",Stephen Sommers,"At an archaeological dig in the ancient city of Hamunaptra, an American serving in the French Foreign Legion accidentally awakens a mummy who begins to wreak havoc as he searches for the reincarnation of his long-lost love.",PG-13,"$157,095,368",Nominated for 1 Oscar. 5 wins & 24 nominations total,tt0120616
108,The Mummy Returns,2001,https://boxd.it/28cs,"",6.4,358313,46,48,130 min,"Action, Adventure, Fantasy",Stephen Sommers,"The mummified body of Imhotep is shipped to a museum in London, where he once again wakes and begins his campaign of rage and terror.",PG-13,"$202,019,785",6 wins & 19 nominations total,tt0209163
109,My Big Fat Greek Wedding,2002,https://boxd.it/20k4,"",6.6,148282,76,62,95 min,"Comedy, Drama, Romance",Joel Zwick,A young Greek woman falls in love with a non-Greek and struggles to get her family to accept him while she comes to terms with her heritage and cultural identity.,PG,"$241,438,208",Nominated for 1 Oscar. 20 wins & 29 nominations total,tt0259446
110,National Lampoon's Vacation,1983,https://boxd.it/1Uvq,"",,,,,,,,,,,,
111,The Net,1995,https://boxd.it/28pG,"",6,76003,44,51,114 min,"Action, Crime, Drama",Irwin Winkler,"When Angela Bennett, a computer programmer, stumbles upon government secrets, she finds herself on the run from an unknown enemy hell-bent on destroying her completely.",PG-13,"$50,727,965",2 wins total,tt0113957
112,Never Been Kissed,1999,https://boxd.it/1U3c,"",6,99122,55,60,107 min,"Comedy, Drama, Romance",Raja Gosnell,A newspaper reporter enrolls in high school as part of research for a story.,PG-13,"$55,474,756",2 wins & 8 nominations,tt0151738
113,Notorious,1946,https://boxd.it/2aDK,"",7.9,109703,96,100,102 min,"Drama, Film-Noir, Romance",Alfred Hitchcock,The daughter of a convicted German spy is asked by American agents to gather information on a ring of German scientists in South America. How far will she have to go to ingratiate herself with them?,Approved,,Nominated for 2 Oscars. 3 wins & 3 nominations total,tt0038787
114,The Nutty Professor,1996,https://boxd.it/1YXI,"",5.7,128013,64,64,95 min,"Comedy, Romance, Sci-Fi",Tom Shadyac,Grossly overweight yet good-hearted professor Sherman Klump takes a special chemical that turns him into the slim but obnoxious Buddy Love.,PG-13,"$128,814,019",Won 1 Oscar. 10 wins & 12 nominations total,tt0117218
115,Ocean's Eleven,2001,https://boxd.it/2aZm,"",,,,,,,,,,,,
116,Office Space,1999,https://boxd.it/28Em,"",7.6,298804,81,68,89 min,Comedy,Mike Judge,Three company workers who hate their jobs decide to rebel against their greedy boss.,R,"$10,827,810",1 win & 2 nominations total,tt0151804
117,The Other Sister,1999,https://boxd.it/1H0O,"",6.4,13224,29,28,129 min,"Comedy, Drama, Romance",Garry Marshall,A mentally challenged young woman seeks independence by obtaining her own apartment and attending college while her family plans her sister's wedding.,PG-13,"$27,807,627",2 nominations total,tt0123209
118,Overboard,1987,https://boxd.it/1VpS,"",6.9,72184,46,53,112 min,"Comedy, Romance",Garry Marshall,"A cruel but beautiful heiress mocks and cheats a hired carpenter. When she gets amnesia after an accident, he decides to introduce her to regular life by convincing her that they're husband and wife.",PG,"$26,713,187",3 nominations total,tt0093693
119,Patch Adams,1998,https://boxd.it/1Wzk,"",6.8,126446,21,26,115 min,"Biography, Comedy, Drama",Tom Shadyac,"The true story of the heroic Hunter ""Patch"" Adams who's determined to become a medical doctor because of his desire to help other people. He ventures where no doctor ever ventured before utilizing humor and pathos.",PG-13,"$135,026,902",Nominated for 1 Oscar. 1 win & 7 nominations total,tt0129290
120,The Patriot,2000,https://boxd.it/27Bw,"",7.2,301954,62,63,165 min,"Action, Drama, History",Roland Emmerich,Peaceful farmer Benjamin Martin is driven to lead the Colonial Militia during the American Revolution when a sadistic British officer murders his son.,R,"$113,330,342",Nominated for 3 Oscars. 9 wins & 23 nominations total,tt0187393
121,The Perfect Storm,2000,https://boxd.it/27n0,"",6.5,184161,,59,130 min,"Action, Adventure, Drama",Wolfgang Petersen,An unusually intense storm pattern catches some commercial fishermen unaware and puts them in mortal danger.,PG-13,"$182,618,434",Nominated for 2 Oscars. 4 wins & 28 nominations total,tt0177971
122,Peter Pan,1953,https://boxd.it/1VCC,"",7.3,158452,78,76,77 min,"Animation, Adventure, Family","Clyde Geronimi, Wilfred Jackson, Hamilton Luske","Wendy and her brothers are whisked away to the magical world of Neverland with the hero of their stories, Peter Pan.",G,"$87,404,651",2 wins & 2 nominations total,tt0046183
123,Pink Floyd: The Wall,1982,https://boxd.it/1Sxk,"",8,88151,73,47,95 min,"Drama, Fantasy, Music",Alan Parker,A confined but troubled rock star descends into madness in the midst of his physical and social isolation from everyone.,R,"$22,244,207",Won 2 BAFTA 3 wins & 2 nominations total,tt0084503
124,Pirates of the Caribbean: At World's End,2007,https://boxd.it/2aGu,"",,,,,,,,,,,,
125,Pirates of the Caribbean: Dead Man's Chest,2006,https://boxd.it/2bfk,"",,,,,,,,,,,,
126,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,"",8.1,1276659,79,63,143 min,"Action, Adventure, Fantasy",Gore Verbinski,"Blacksmith Will Turner teams up with eccentric pirate ""Captain"" Jack Sparrow to save Elizabeth Swann, the governor's daughter and his love, from Jack's former pirate allies, who are now undead.",PG-13,"$305,413,918",Nominated for 5 Oscars. 38 wins & 104 nominations total,tt0325980
127,Pleasantville,1998,https://boxd.it/26uY,"",7.5,139757,86,71,124 min,"Comedy, Drama, Fantasy",Gary Ross,"Two 1990s teenage siblings find themselves transported to a 1950s sitcom where their influence begins to profoundly change that colorless, complacent world.",PG-13,"$40,584,421",Nominated for 3 Oscars. 18 wins & 45 nominations total,tt0120789
128,Powder,1995,https://boxd.it/1Rso,"",6.6,33769,50,,111 min,"Drama, Fantasy, Mystery",Victor Salva,An off-the-charts genius who is home schooled and shunned after his last relative dies shows the unconscious residents of his town about connection awareness and the generosity of the spirit.,PG-13,"$30,862,156",1 win & 1 nomination total,tt0114168
129,Pretty Woman,1990,https://boxd.it/2b6M,"",7.1,378222,65,51,119 min,"Comedy, Romance",Garry Marshall,"Edward, a rich entrepreneur, hires Vivian, a prostitute, to accompany him to a few social events. Trouble ensues when he falls in love with her and they try to bridge the gap between their worlds.",R,"$178,406,268",Nominated for 1 Oscar. 8 wins & 11 nominations total,tt0100405
130,Problem Child,1990,https://boxd.it/1UH2,"",5.5,34114,0,27,81 min,"Comedy, Family",Dennis Dugan,A young boy just short of a monster is adopted by a loving man and his wacky wife. The laughs keep coming as he pushes them to the limits.,PG,"$53,470,891",1 nomination total,tt0100419
131,Psycho,1960,https://boxd.it/2ab2,"",8.5,754598,97,97,109 min,"Drama, Horror, Mystery",Alfred Hitchcock,A secretary on the run for embezzlement takes refuge at a secluded California motel owned by a repressed man and his overbearing mother.,R,"$32,181,230",Nominated for 4 Oscars. 8 wins & 14 nominations total,tt0054215
132,Pulp Fiction,1994,https://boxd.it/29Pq,"",8.8,2352993,92,95,154 min,"Crime, Drama",Quentin Tarantino,"The lives of two mob hitmen, a boxer, a gangster and his wife, and a pair of diner bandits intertwine in four tales of violence and redemption.",R,"$107,928,762",Won 1 Oscar. 69 wins & 72 nominations total,tt0110912
133,Radio,2003,https://boxd.it/1P8m,"",6.9,44815,35,38,109 min,"Biography, Drama, Sport",Michael Tollin,The story of a high school coach and the developmentally challenged man who he took under his wing.,PG,"$52,333,738",3 wins & 5 nominations total,tt0316465
134,Raiders of the Lost Ark,1981,https://boxd.it/2bbs,"",8.4,1080931,94,86,115 min,"Action, Adventure",Steven Spielberg,"In 1936, archaeologist Indiana Jones is tasked by Army Intelligence to help locate a legendary ancient power, the Ark of Covenant, before the Nazis get it first.",PG,"$248,159,971",Won 4 Oscars. 41 wins & 24 nominations total,tt0082971
135,Rain Man,1988,https://boxd.it/2avw,"",8,565093,88,65,133 min,Drama,Barry Levinson,"After a selfish L.A. yuppie learns his estranged father left a fortune to an autistic-savant brother in Ohio that he didn't know existed, he absconds with his brother and sets out across the country, hoping to gain a larger inheri...",R,"$172,825,435",Won 4 Oscars. 27 wins & 26 nominations total,tt0095953
136,Ransom,1996,https://boxd.it/258s,"",6.7,140117,74,61,121 min,"Action, Crime, Drama",Ron Howard,"Multi-millionaire Tom Mullen's son is kidnapped, but after initially agreeing to pay the ransom Mullen then decides to use the ransom money as a bounty.",R,"$136,492,681",3 wins & 5 nominations total,tt0117438
137,Rebecca,1940,https://boxd.it/2aQa,"",8.1,159182,98,86,130 min,"Drama, Mystery, Romance",Alfred Hitchcock,A self-conscious woman juggles adjusting to her new role as an aristocrat's wife and avoiding being intimidated by his first wife's spectral presence.,Approved,,Won 2 Oscars. 10 wins & 10 nominations total,tt0032976
138,Red Dragon,2002,https://boxd.it/1Yrs,"",7.2,303483,69,60,124 min,"Crime, Drama, Thriller",Brett Ratner,"A retired FBI agent with psychological gifts is assigned to help track down ""The Tooth Fairy"", a mysterious serial killer. Aiding him is imprisoned forensic psychiatrist Dr. Hannibal ""The Cannibal"" Lecter.",R,"$93,149,898",4 wins & 10 nominations total,tt0289765
139,Remember the Titans,2000,https://boxd.it/1VLk,"",7.8,241150,71,48,113 min,"Biography, Comedy, Drama",Boaz Yakin,"In 1971, Virginia high-school football was everything to the people of Alexandria, but when the school board was forced to integrate an all-Black school with an all-white one, the foundation of football's tradition was put to the ...",PG,"$115,719,751",8 wins & 17 nominations total,tt0210945
140,The Ring,2002,https://boxd.it/2a70,"",7.1,390428,71,57,115 min,"Horror, Mystery",Gore Verbinski,A journalist must investigate a mysterious videotape which seems to cause the death of anyone one week to the day after they view it.,PG-13,"$129,128,133",14 wins & 12 nominations total,tt0298130
141,Rush Hour 2,2001,https://boxd.it/23ga,"",6.7,249770,51,48,90 min,"Action, Comedy, Crime",Brett Ratner,"Carter and Lee head to Hong Kong for a vacation, but become embroiled in a counterfeit money scam.",PG-13,"$226,164,286",10 wins & 22 nominations total,tt0266915
142,Ruthless People,1986,https://boxd.it/1SpU,"",6.9,30976,93,78,93 min,"Comedy, Crime","Jim Abrahams, David Zucker, Jerry Zucker","A couple cheated by a vile businessman kidnaps his wife in retaliation, not knowing that their enemy is delighted that they did.",R,"$71,624,879",1 win & 3 nominations,tt0091877
143,Saved!,2004,https://boxd.it/1QCM,"",6.7,49792,61,62,92 min,"Comedy, Drama",Brian Dannelly,"When a girl attending a Christian high school becomes pregnant, all of her former friends turn on her and she is ostracized and demonized.",PG-13,"$8,940,582",1 win & 6 nominations total,tt0332375
144,Saving Private Ryan,1998,https://boxd.it/29ro,"",8.6,1582558,94,91,169 min,"Drama, War",Steven Spielberg,"Following the Normandy Landings, a group of U.S. soldiers go behind enemy lines to retrieve a paratrooper whose comrades have been killed in action.",R,"$217,049,603",Won 5 Oscars. 79 wins & 75 nominations total,tt0120815
145,Se7en,1995,https://boxd.it/29zs,"",8.6,1929288,84,65,127 min,"Crime, Drama, Mystery",David Fincher,"Two detectives, a rookie and a veteran, hunt a serial killer who uses the seven deadly sins as his motives.",R,"$101,040,643",Nominated for 1 Oscar. 29 wins & 44 nominations total,tt0114369
146,Serendipity,2001,https://boxd.it/1XPy,"",6.8,125420,58,52,90 min,"Comedy, Romance",Peter Chelsom,"A couple search for each other years after the night they first met, fell in love, and separated, convinced that one day they'd end up together.",PG-13,"$50,294,317",3 nominations total,tt0240890
147,The Shawshank Redemption,1994,https://boxd.it/2aHi,"",9.3,3059994,89,82,142 min,Drama,Frank Darabont,"A banker convicted of uxoricide forms a friendship over a quarter century with a hardened convict, while maintaining his innocence and trying to remain hopeful through simple compassion.",R,"$28,767,189",Nominated for 7 Oscars. 21 wins & 42 nominations total,tt0111161
148,She's All That,1999,https://boxd.it/1Wz0,"",,,,,,,,,,,,
149,The Silence of the Lambs,1991,https://boxd.it/2aHW,"",8.6,1649188,95,86,118 min,"Crime, Drama, Horror",Jonathan Demme,"A young F.B.I. cadet must receive the help of an incarcerated and manipulative cannibal killer to help catch another serial killer, a madman who skins his victims.",R,"$130,742,922",Won 5 Oscars. 71 wins & 50 nominations total,tt0102926
150,Sister Act,1992,https://boxd.it/27EA,"",6.5,113562,73,51,100 min,"Comedy, Family, Music",Emile Ardolino,"When a nightclub singer is forced to take refuge from the mob in a convent, she ends up turning the convent choir into a soulful chorus complete with a Motown repertoire, until the sudden celebrity of the choir jeopardizes her ide...",PG,"$139,605,150",9 wins & 10 nominations total,tt0105417
151,Sleepless in Seattle,1993,https://boxd.it/29re,"",6.8,196261,75,72,105 min,"Comedy, Drama, Romance",Nora Ephron,A recently widowed man's son calls a radio talk-show in an attempt to find his father a partner.,PG,"$126,808,165",Nominated for 2 Oscars. 4 wins & 19 nominations total,tt0108160
152,Snake Eyes,1998,https://boxd.it/1ZX0,"",6.1,89637,42,52,98 min,"Crime, Mystery, Thriller",Brian De Palma,Corrupt Atlantic City police officer Rick Santoro and Navy Commander Kevin Dunn join forces to investigate both the assassination of Secretary of Defense Charles Kirkland and the disappearance of a beautiful stranger.,R,"$55,591,409",1 win & 4 nominations total,tt0120832
153,Son in Law,1993,https://boxd.it/1QBa,"",5.9,23665,33,33,95 min,"Comedy, Drama, Romance",Steve Rash,"Having gotten a taste of college life, a drastically changed farm girl returns home for Thanksgiving break with her best friend, a flamboyant party animal who is clearly a fish out of water in a small farm town.",PG-13,"$36,448,400",1 nomination total,tt0108186
154,Spider-Man 3,2007,https://boxd.it/2a7Y,"",6.3,670907,63,59,139 min,"Action, Adventure, Sci-Fi",Sam Raimi,"A strange black entity from another world bonds with Peter Parker and causes inner turmoil as he contends with new villains, temptations, and revenge.",PG-13,"$337,281,992",Nominated for 1 BAFTA Award4 wins & 44 nominations total,tt0413300
155,Splash,1984,https://boxd.it/26ym,"",6.3,86172,,71,111 min,"Comedy, Fantasy, Romance",Ron Howard,A young man is reunited with a mermaid he briefly encountered as a boy and falls in love with her without knowing her secret.,PG,"$69,821,334",Nominated for 1 Oscar. 2 wins & 11 nominations total,tt0088161
156,Stand by Me,1986,https://boxd.it/2aOe,"",8.1,468427,92,75,89 min,"Adventure, Comedy, Drama",Rob Reiner,A writer recounts a childhood journey with his friends to find the body of a missing boy.,R,"$52,287,414",Nominated for 1 Oscar. 6 wins & 12 nominations total,tt0092005
157,Stepmom,1998,https://boxd.it/1YFO,"",6.8,77395,44,58,125 min,"Comedy, Drama",Chris Columbus,"A terminally ill woman must deal with her ex-husband's new lover, who will be their children's stepmother.",PG-13,"$91,137,662",8 wins & 7 nominations total,tt0120686
158,Summer Rental,1985,https://boxd.it/1Feu,"",6.3,18832,16,38,87 min,Comedy,Carl Reiner,An overworked air-traffic controller takes his family on a beach vacation but is soon beset by series of mishaps.,PG,"$24,689,703",3 nominations,tt0090098
159,Superman Returns,2006,https://boxd.it/28J2,"",6.1,296034,74,72,154 min,"Action, Adventure, Sci-Fi",Bryan Singer,"Superman returns to Earth after spending five years in space examining his homeworld Krypton. But he finds things have changed while he was gone, and he must once again prove himself important to the world.",PG-13,"$200,081,192",Nominated for 1 Oscar. 12 wins & 47 nominations total,tt0348150
160,Swordfish,2001,https://boxd.it/1Y0m,"",6.5,199964,26,32,99 min,"Action, Crime, Thriller",Dominic Sena,"A covert counter-terrorist unit called Black Cell led by Gabriel Shear wants the money to help finance their war against international terrorism, but it's all locked away. Gabriel brings in convicted hacker Stanley Jobson to help ...",R,"$69,772,969",5 wins & 10 nominations total,tt0244244
161,Teenage Mutant Ninja Turtles,1990,https://boxd.it/28FY,"",6.8,108815,43,51,93 min,"Action, Adventure, Comedy",Steve Barron,Four teenage mutant ninja turtles emerge from the shadows to protect New York City from a gang of criminal ninjas.,PG,"$135,384,756",3 wins & 3 nominations total,tt0100758
162,Teenage Mutant Ninja Turtles III,1993,https://boxd.it/28FO,"",4.8,37539,19,40,96 min,"Action, Adventure, Comedy",Stuart Gillard,"When journalist April O'Neil discovers an ancient scepter with magical powers, the Turtles must cow-a-bunga their way back to 17th century Japan to rescue her from the evil clutches of Lord Norinaga.",PG,"$42,273,609",1 win total,tt0108308
163,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,1991,https://boxd.it/28G8,"",6,62820,36,45,88 min,"Action, Adventure, Comedy",Michael Pressman,The Turtles discover their origins while they endeavour to save New York City from the evil Shredder and his Foot Clan.,PG,"$78,656,813",2 wins & 1 nomination total,tt0103060
164,The Ten Commandments,1956,https://boxd.it/21mg,"",7.9,81627,84,,220 min,"Adventure, Drama, Family",Cecil B. DeMille,"Moses, raised as a prince of Egypt in the Pharaoh's household, learns of his true heritage as a Hebrew and his divine mission as the deliverer of his people from slavery.",G,"$65,500,000",Won 1 Oscar. 13 wins & 12 nominations total,tt0049833
165,That Thing You Do!,1996,https://boxd.it/1Yig,"",7,76404,93,71,108 min,"Comedy, Drama, Music",Tom Hanks,"A local Pennsylvania band scores a one-hit wonder in 1964 and rides the star-making machinery as long as they can, with lots of help from their manager.",PG,"$25,857,416",Nominated for 1 Oscar. 3 wins & 8 nominations total,tt0117887
166,Thelma & Louise,1991,https://boxd.it/28Ew,"",7.6,184572,86,89,130 min,"Adventure, Crime, Drama",Ridley Scott,"Two best friends set out on an adventure, but it soon turns around to a terrifying escape from being hunted by the police, as these two women escape for the crimes they committed.",R,"$45,360,915",Won 1 Oscar. 24 wins & 52 nominations total,tt0103074
167,There's Something About Mary,1998,https://boxd.it/2aae,"",,,,,,,,,,,,
168,Titanic,1997,https://boxd.it/2a2k,"",7.9,1343916,88,75,194 min,"Drama, Romance",James Cameron,"A seventeen-year-old aristocrat falls in love with a kind but poor artist aboard the luxurious, ill-fated R.M.S. Titanic.",PG-13,"$674,354,882",Won 11 Oscars. 126 wins & 83 nominations total,tt0120338
169,Tommy Boy,1995,https://boxd.it/1TZ0,"",7.1,101627,41,46,97 min,"Adventure, Comedy",Peter Segal,"After his auto-parts tycoon father dies, the overweight, underachieving son teams up with a snide accountant to try and save the family business.",PG-13,"$32,679,899",1 win & 2 nominations total,tt0114694
170,Tomorrow Never Dies,1997,https://boxd.it/29Kg,"",6.5,210403,57,52,119 min,"Action, Adventure, Thriller",Roger Spottiswoode,James Bond sets out to stop a media mogul's plan to induce a war between China and the United Kingdom.,PG-13,"$125,304,276",6 wins & 10 nominations total,tt0120347
171,Top Gun,1986,https://boxd.it/29JC,"",7,530535,59,50,109 min,"Action, Drama",Tony Scott,"The Top Gun Naval Fighter Weapons School is where the best of the best train to refine their elite flying skills. When hotshot fighter pilot Maverick is sent to the school, his reckless attitude and cocky demeanor put him at odds ...",PG,"$180,258,178",Won 1 Oscar. 11 wins & 9 nominations total,tt0092099
172,Turner & Hooch,1989,https://boxd.it/21ie,"",6.2,77815,50,36,97 min,"Comedy, Crime, Drama",Roger Spottiswoode,A detective must adopt a rambunctious dog in order to help him find a killer.,PG,"$71,079,915",1 win & 1 nomination total,tt0098536
173,Twister,1996,https://boxd.it/29S0,"",6.6,244831,67,68,113 min,"Action, Adventure, Thriller",Jan de Bont,Two storm chasers on the brink of divorce must work together to create an advanced weather alert system by putting themselves in the cross-hairs of extremely violent tornadoes.,PG-13,"$241,830,615",Nominated for 2 Oscars. 11 wins & 17 nominations total,tt0117998
174,Uncle Buck,1989,https://boxd.it/26yG,"",7.1,115047,59,51,100 min,Comedy,John Hughes,Laid back commitment-phobe Buck babysits his brother's rebellious teenage daughter and her cute younger brother and sister.,PG,"$66,758,538",,tt0098554
175,Unfaithful,2002,https://boxd.it/275A,"",6.7,102933,50,63,124 min,"Drama, Romance, Thriller",Adrian Lyne,A New York suburban couple's marriage goes dangerously awry when the wife indulges in an adulterous fling.,R,"$52,775,765",Nominated for 1 Oscar. 3 wins & 16 nominations total,tt0250797
176,A Walk to Remember,2002,https://boxd.it/1WLq,"",7.3,226548,30,35,101 min,"Drama, Romance",Adam Shankman,"Two North Carolina teens, Landon Carter and Jamie Sullivan, are thrown together after Landon gets into trouble and is sentenced to perform community service.",PG,"$41,281,092",4 wins & 2 nominations total,tt0281358
177,Waterworld,1995,https://boxd.it/1XLG,"",6.3,219176,45,56,135 min,"Action, Adventure, Sci-Fi",Kevin Reynolds,"In a future where the polar ice-caps have melted and Earth is almost entirely submerged, a mutated mariner fights starvation and outlaw ""smokers,"" and reluctantly helps a woman and a young girl try to find dry land.",PG-13,"$88,246,220",Nominated for 1 Oscar. 6 wins & 9 nominations total,tt0114898
178,The Wedding Singer,1998,https://boxd.it/1USO,"",6.9,167280,72,60,97 min,"Comedy, Music, Romance",Frank Coraci,"Robbie, a singer, and Julia, a waitress, are both engaged, but to the wrong people. Fortune intervenes to help them discover each other.",PG-13,"$80,245,725",5 wins & 7 nominations total,tt0120888
179,What Lies Beneath,2000,https://boxd.it/26v8,"",6.6,141301,48,51,130 min,"Drama, Horror, Mystery",Robert Zemeckis,The wife of a university research scientist believes that her lakeside Vermont home is haunted by a ghost - or that she is losing her mind.,PG-13,"$155,464,351",7 wins & 7 nominations total,tt0161081
180,What's Eating Gilbert Grape,1993,https://boxd.it/28xg,"",,,,,,,,,,,,
181,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,"",7.7,222420,96,83,104 min,"Animation, Adventure, Comedy",Robert Zemeckis,"When a cartoon rabbit is accused of murder, he enlists the help of a burnt out private investigator to prove his innocence.",PG,"$156,452,370",Won 3 Oscars. 24 wins & 22 nominations total,tt0096438
182,Witness,1985,https://boxd.it/1Z4O,"",7.3,109634,94,76,112 min,"Drama, Romance, Thriller",Peter Weir,"While protecting an Amish boy - who is the sole witness to a brutal murder - and his mother, a detective is forced to seek refuge within their community when his own life is threatened.",R,"$68,706,993",Won 2 Oscars. 13 wins & 28 nominations total,tt0090329
183,xXx,2002,https://boxd.it/20VY,"",5.8,190544,48,48,124 min,"Action, Adventure, Drama",Rob Cohen,"The US government recruits extreme sports athlete Xander Cage to infiltrate a Russian criminal ring, which is plotting the destruction of the world.",PG-13,"$142,109,382",4 wins & 14 nominations total,tt0295701
184,Zootopia,2016,https://boxd.it/84xS,"",8,585828,98,78,108 min,"Animation, Action, Adventure","Byron Howard, Rich Moore, Jared Bush","In a city of anthropomorphic animals, a rookie bunny cop and a cynical con artist fox must work together to uncover a conspiracy.",PG,"$341,268,248",Won 1 Oscar. 49 wins & 75 nominations total,tt2948356
185,Mission to Mars,2000,https://boxd.it/27w2,"",5.7,78129,,34,114 min,"Adventure, Sci-Fi, Thriller",Brian De Palma,"When the first manned mission to Mars meets with a catastrophic and mysterious disaster after reporting an unidentified structure, a rescue mission is launched to investigate the tragedy and bring back any survivors.",PG,"$60,883,407",3 nominations total,tt0183523
186,Broken Arrow,1996,https://boxd.it/1Z9u,"",6.1,108023,53,61,108 min,"Action, Adventure, Thriller",John Woo,Terrorists steal nuclear warheads from the U.S. military but don't count on a pilot and park ranger spoiling their plans.,R,"$70,770,147",1 win & 3 nominations total,tt0115759
187,Conspiracy Theory,1997,https://boxd.it/1ZNk,"",6.7,109373,57,50,135 min,"Action, Drama, Mystery",Richard Donner,"A taxi driver with a penchant for conspiracy theories becomes a target after one of these theories turns out to be true. Unfortunately, to save himself, he has to figure out which theory it is.",R,"$75,982,834",4 wins & 1 nomination total,tt0118883
188,Stargate,1994,https://boxd.it/27iu,"",7,211635,54,42,116 min,"Action, Adventure, Sci-Fi",Roland Emmerich,"An interstellar teleportation device, found in Egypt, leads to a planet with humans resembling ancient Egyptians who worship the god Ra.",PG-13,"$71,567,262",6 wins & 6 nominations total,tt0111282
189,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,"",8.6,1241481,91,75,137 min,"Action, Adventure, Sci-Fi",James Cameron,"A cyborg, identical to the one who failed to kill Sarah Connor, must now protect her ten year old son John from an even more advanced and powerful cyborg.",R,"$205,881,154",Won 4 Oscars. 39 wins & 33 nominations total,tt0103064
190,WarGames,1983,https://boxd.it/29qU,"",7.1,116729,94,77,114 min,"Action, Drama, Sci-Fi",John Badham,"A young man finds a back door into a military central computer in which reality is confused with game-playing, possibly starting World War III.",PG,"$79,567,667",Nominated for 3 Oscars. 4 wins & 14 nominations total,tt0086567
